1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
85	-0.000000	434.802701	0.000000	5.9
86	-0.886521	433.406117	0.013728	5.5
87	-1.022310	432.021430	0.009925	5.2
88	-1.007355	430.648479	0.007029	6.2
89	-0.000001	429.287101	0.000000	5.5
90	-0.478150	427.937140	0.014659	4.7
91	-0.068034	426.598440	0.004754	6.0
92	-1.117256	425.270849	0.006639	5.7
93	-0.026846	423.954220	0.002155	5.0
94	-0.546860	422.648404	0.013884	5.6
95	-0.865681	421.353259	0.008590	4.8
96	-0.422695	420.068643	0.006751	5.2
97	-0.451011	418.794419	0.008538	5.2
98	-1.104438	417.530451	0.014639	4.9
99	-0.487352	416.276604	0.004089	4.8
100	-0.779062	415.032748	0.009341	5.9
101	-1.021235	413.798754	0.014252	4.8
102	-0.656424	412.574495	0.018457	4.7
103	-1.222673	411.359849	0.009959	5.8
104	-0.005258	410.154691	0.000168	4.8
105	-0.974636	408.958904	0.007952	5.0
106	-1.139398	407.772368	0.012582	5.3
107	-1.004174	406.594968	0.023263	5.3
108	-0.997442	405.426590	0.016011	4.7
109	-1.092511	404.267122	0.013894	4.7
110	-1.164718	403.116456	0.012404	6.1
111	-1.316172	401.974481	0.014732	5.2
112	-0.257235	400.841093	0.005439	4.4
113	-0.210797	399.716187	0.006528	5.5
114	-1.225855	398.599660	0.004382	4.4
115	-0.533470	397.491411	0.010685	4.8
116	-0.000000	396.391342	0.000000	5.7
117	-0.922012	395.299353	0.023116	5.0
118	-0.561656	394.215350	0.004736	4.7
119	-0.097759	393.139238	0.004059	5.7
120	-0.232407	392.070924	0.002892	4.7
121	-0.282803	391.010316	0.008556	4.7
122	-0.792579	389.957325	0.007377	5.3
123	-0.831693	388.911862	0.009379	5.0
124	-0.000153	387.873839	0.000031	4.9
125	-1.495939	386.843173	0.010326	5.0
126	-1.158333	385.819777	0.018850	5.6
127	-0.000000	384.803569	0.000000	4.3
128	-0.503703	383.794468	0.006907	4.8
129	-0.000000	382.792393	0.000000	5.7
130	-0.466412	381.797264	0.007995	5.6
131	-0.302011	380.809005	0.004083	4.9
132	-0.000000	379.827537	0.000000	5.2
133	-0.975937	378.852786	0.007740	5.0
134	-0.215373	377.884678	0.006279	4.7
135	-0.763377	376.923138	0.005518	5.4
136	-0.994242	375.968095	0.011768	5.6
137	-0.396834	375.019479	0.001837	5.0
138	-0.446811	374.077218	0.006826	8.0
139	-0.801388	373.141244	0.012222	7.6
140	-0.454389	372.211489	0.006310	7.8
141	-1.144623	371.287887	0.020761	7.7
142	-0.686647	370.370370	0.011051	7.7
143	-1.096418	369.458876	0.013798	6.1
144	-1.476686	368.553338	0.010514	5.9
145	-0.000264	367.653696	0.000057	5.9
146	-1.113980	366.759885	0.014101	5.6
147	-0.001757	365.871846	0.000295	5.7
148	-0.020343	364.989518	0.001122	7.2
149	-1.152251	364.112841	0.012769	7.4
150	-1.468364	363.241757	0.010417	6.9
151	-0.710207	362.376208	0.006391	5.7
152	-1.087018	361.516137	0.013494	8.2
153	-0.000000	360.661488	0.000000	7.6
154	-0.433583	359.812206	0.009218	5.8
155	-0.013385	358.968236	0.000504	6.1
156	-1.020234	358.129524	0.016728	4.9
157	-0.623404	357.296018	0.007099	4.7
158	-0.000000	356.467665	0.000000	5.6
159	-1.216085	355.644414	0.017331	4.9
160	-1.246749	354.826213	0.007471	4.7
161	-1.192841	354.013012	0.011512	5.5
162	-0.484977	353.204763	0.011211	4.9
163	-0.101846	352.401415	0.004924	4.7
164	-0.744248	351.602922	0.008667	5.4
165	-0.136743	350.809235	0.002578	5.9
166	-1.138431	350.020308	0.008430	5.1
167	-0.715871	349.236095	0.010016	5.6
168	-0.000000	348.456550	0.000000	4.6
169	-0.184612	347.681627	0.005160	5.1
170	-1.250665	346.911283	0.005974	5.2
171	-0.000000	346.145474	0.000000	5.0
172	-1.328049	345.384157	0.014083	4.8
173	-0.545654	344.627288	0.012537	5.3
174	-1.094165	343.874826	0.011917	5.7
175	-1.245577	343.126729	0.013669	4.7
176	-0.000001	342.382957	0.000000	5.5
177	-0.482206	341.643469	0.009132	6.0
178	-1.361394	340.908224	0.015504	5.0
179	-0.349493	340.177184	0.011827	5.2
180	-0.828017	339.450309	0.009750	5.5
181	-1.259458	338.727561	0.016208	4.7
182	-0.826272	338.008902	0.012096	5.2
183	-0.000892	337.294295	0.000154	5.5
184	-0.837504	336.583703	0.013487	5.8
185	-0.258403	335.877089	0.005023	4.9
186	-0.271348	335.174416	0.003688	5.9
187	-1.017664	334.475651	0.010564	5.3
188	-0.000000	333.780756	0.000000	5.2
189	-1.280487	333.089698	0.009020	5.4
190	-0.953058	332.402443	0.012795	4.9
191	-0.774627	331.718955	0.006804	5.3
192	-0.000001	331.039203	0.000000	5.8
193	-0.623694	330.363153	0.014091	5.1
194	-1.244402	329.690771	0.019426	4.5
195	-0.662794	329.022027	0.009674	6.2
196	-0.058759	328.356888	0.001982	4.7
197	-0.007822	327.695322	0.000654	4.7
198	-0.045063	327.037299	0.002380	5.4
199	-0.967455	326.382787	0.011220	5.0
200	-0.905499	325.731758	0.003978	5.2
201	-0.470703	325.084179	0.004970	4.7
202	-0.453339	324.440023	0.004220	6.4
203	-0.104563	323.799258	0.003560	5.4
204	-0.748574	323.161858	0.012348	4.8
205	-0.849150	322.527792	0.005906	7.2
206	-0.002732	321.897034	0.000426	5.9
207	-0.000000	321.269554	0.000000	5.6
208	-0.000895	320.645325	0.000145	4.9
209	-0.941683	320.024320	0.007406	5.3
210	-0.199277	319.406512	0.004293	5.5
211	-1.172271	318.791875	0.016380	4.7
212	-1.331181	318.180381	0.009537	4.4
213	-0.728371	317.572005	0.006399	5.6
214	-0.209078	316.966721	0.004040	5.4
215	-1.221644	316.364504	0.014293	5.3
216	-0.376677	315.765329	0.003212	4.9
217	-0.000000	315.169170	0.000000	5.5
218	-0.000000	314.576003	0.000000	4.7
219	-1.188342	313.985804	0.014697	5.4
220	-1.006358	313.398548	0.010224	5.8
221	-1.449695	312.814213	0.011851	4.7
222	-0.011212	312.232773	0.000501	5.3
223	-0.000239	311.654207	0.000039	5.8
224	-1.179348	311.078491	0.009413	5.7
225	-0.008679	310.505602	0.001083	5.0
226	-0.000001	309.935518	0.000000	5.4
227	-1.357736	309.368217	0.012860	5.1
228	-0.794903	308.803676	0.008762	4.8
229	-1.311756	308.241874	0.014954	5.6
230	-0.255370	307.682789	0.005128	5.1
231	-1.084145	307.126400	0.016450	4.7
232	-0.291409	306.572687	0.003691	5.8
233	-0.872395	306.021627	0.010935	5.1
234	-0.631362	305.473201	0.005716	4.8
235	-0.536618	304.927388	0.003961	5.1
236	-0.646851	304.384168	0.015544	5.5
237	-0.000000	303.843521	0.000000	4.7
238	-0.000000	303.305427	0.000000	4.7
239	-0.093483	302.769867	0.005841	5.9
240	-0.833414	302.236821	0.013420	5.0
241	-0.009254	301.706270	0.000977	4.7
242	-1.040224	301.178196	0.008680	5.7
243	-0.637679	300.652580	0.010518	5.1
244	-1.030568	300.129402	0.010443	5.2
245	-0.500958	299.608645	0.006442	5.9
246	-0.741325	299.090291	0.008844	5.7
247	-1.228797	298.574321	0.011580	4.9
248	-0.822742	298.060718	0.012751	6.1
249	-0.776830	297.549465	0.006178	5.0
250	-0.030893	297.040543	0.003890	5.5
251	-0.349032	296.533936	0.006004	5.5
252	-0.927145	296.029626	0.008558	5.2
253	-0.507100	295.527597	0.010432	5.0
254	-0.838646	295.027832	0.012490	5.8
255	-0.000016	294.530315	0.000004	5.1
256	-1.408477	294.035028	0.010151	5.4
257	-0.197278	293.541956	0.003974	5.9
258	-0.051277	293.051083	0.001708	4.7
259	-0.874577	292.562393	0.007731	5.2
260	-0.000000	292.075870	0.000000	5.9
261	-1.056774	291.591498	0.006953	4.7
262	-0.951997	291.109263	0.022670	4.7
263	-0.623784	290.629149	0.011970	5.4
264	-1.086845	290.151140	0.010234	7.7
265	-1.182121	289.675222	0.006290	9.5
266	-1.014000	289.201380	0.016100	7.6
267	-0.032313	288.729600	0.001402	9.2
268	-0.856892	288.259866	0.010618	6.5
269	-0.545040	287.792165	0.008939	6.4
270	-0.525023	287.326481	0.005204	6.0
271	-0.493281	286.862802	0.015550	5.1
272	-0.333094	286.401113	0.003887	5.7
273	-0.324300	285.941400	0.015224	5.8
274	-0.961895	285.483649	0.007738	5.2
275	-0.778395	285.027847	0.007724	7.7
276	-0.123951	284.573981	0.003119	7.0
277	-1.178911	284.122037	0.010842	6.9
278	-0.966305	283.672002	0.008098	6.6
279	-0.388808	283.223863	0.005078	6.2
280	-1.144426	282.777607	0.016270	10.0
281	-0.037623	282.333221	0.001498	7.5
282	-0.004765	281.890692	0.000278	6.3
283	-0.948321	281.450008	0.018736	6.5
284	-1.249155	281.011157	0.014509	7.6
285	-1.420963	280.574125	0.011243	5.6
286	-0.502613	280.138901	0.011655	5.2
287	-0.000028	279.705473	0.000007	7.3
288	-0.711329	279.273829	0.021145	5.1
289	-0.642067	278.843956	0.005331	5.7
290	-0.000000	278.415844	0.000000	5.9
291	-0.630463	277.989479	0.010266	5.5
292	-0.654103	277.564851	0.008457	5.1
293	-0.713064	277.141949	0.005246	6.7
294	-1.265846	276.720761	0.019238	6.1
295	-0.070361	276.301275	0.004684	6.2
296	-0.744746	275.883480	0.013305	6.3
297	-0.773647	275.467366	0.006006	5.5
298	-0.752996	275.052922	0.021530	6.3
299	-0.689220	274.640136	0.006075	5.4
300	-0.498414	274.228998	0.005531	5.7
301	-1.504761	273.819497	0.021193	6.0
302	-1.330875	273.411623	0.008774	4.9
303	-0.998140	273.005365	0.013443	5.5
304	-0.050752	272.600712	0.001796	6.4
305	-0.696513	272.197655	0.007100	5.1
306	-1.302642	271.796184	0.011584	5.7
307	-1.085833	271.396287	0.013583	6.0
308	-0.048836	270.997956	0.002637	5.4
309	-1.224052	270.601180	0.008804	5.1
310	-0.000001	270.205949	0.000000	5.3
311	-0.074031	269.812254	0.002864	4.7
312	-0.384372	269.420085	0.015692	6.0
313	-0.191424	269.029432	0.003940	6.4
314	-0.686988	268.640287	0.006282	5.6
315	-0.817254	268.252638	0.015158	6.0
316	-0.606252	267.866478	0.011172	5.3
317	-0.719251	267.481796	0.008144	5.5
318	-1.214528	267.098584	0.023677	6.6
319	-0.842397	266.716833	0.011382	5.2
320	-0.004489	266.336533	0.000434	5.0
321	-0.692263	265.957676	0.011965	6.4
322	-0.000000	265.580253	0.000000	4.7
323	-0.370864	265.204254	0.006540	4.8
324	-0.000000	264.829672	0.000000	6.6
325	-0.304513	264.456497	0.010614	5.6
326	-0.000000	264.084721	0.000000	5.5
327	-0.989765	263.714335	0.010967	6.4
328	-0.440614	263.345332	0.005280	5.1
329	-0.520956	262.977702	0.008501	5.1
330	-0.000251	262.611438	0.000056	6.9
331	-0.631063	262.246531	0.007140	5.0
332	-0.740307	261.882973	0.010167	5.6
333	-0.746643	261.520756	0.006306	6.1
334	-0.000061	261.159871	0.000015	5.7
335	-0.377274	260.800312	0.010494	5.0
336	-0.808816	260.442070	0.007381	6.3
337	-0.836618	260.085137	0.017285	5.0
338	-1.185443	259.729505	0.004431	4.9
339	-0.951793	259.375167	0.008743	5.5
340	-1.118295	259.022116	0.009593	4.8
341	-0.836891	258.670343	0.008781	5.4
342	-0.000000	258.319841	0.000000	6.6
343	-1.235867	257.970602	0.017367	5.6
344	-0.000011	257.622620	0.000003	5.7
345	-0.970530	257.275887	0.010943	5.3
346	-1.189950	256.930396	0.011674	4.9
347	-1.329383	256.586139	0.019964	6.1
348	-0.000000	256.243109	0.000000	5.9
349	-1.199828	255.901300	0.014710	5.1
350	-1.002490	255.560703	0.006685	6.2
351	-1.187053	255.221313	0.006512	5.8
352	-0.591001	254.883122	0.012895	5.0
353	-1.261960	254.546124	0.010493	6.1
354	-1.040559	254.210311	0.014307	5.2
355	-0.009040	253.875677	0.001008	5.0
356	-0.202262	253.542215	0.004465	6.4
357	-0.981925	253.209918	0.009278	5.2
358	-0.707964	252.878781	0.011444	5.0
359	-0.000000	252.548795	0.000000	6.0
360	-0.803825	252.219956	0.010142	5.4
361	-0.649056	251.892255	0.011814	5.1
362	-0.004318	251.565688	0.000376	6.0
363	-1.074513	251.240247	0.015520	4.9
364	-0.285295	250.915926	0.008749	5.7
365	-0.500745	250.592720	0.014328	6.2
366	-0.141402	250.270621	0.002129	5.7
367	-0.962720	249.949624	0.011270	5.2
368	-0.640410	249.629723	0.010695	6.7
369	-0.985365	249.310911	0.011742	5.4
370	-0.000405	248.993182	0.000082	6.0
371	-0.457634	248.676531	0.011525	7.1
372	-0.000000	248.360952	0.000000	5.1
373	-1.061344	248.046438	0.011288	5.5
374	-1.383677	247.732984	0.009220	5.9
375	-1.003702	247.420584	0.017742	6.3
376	-0.782262	247.109233	0.004411	6.4
377	-0.000000	246.798924	0.000000	6.9
378	-0.654863	246.489652	0.009932	6.6
379	-0.000024	246.181412	0.000006	5.3
380	-0.404167	245.874197	0.011567	6.0
381	-1.310126	245.568002	0.007288	6.4
382	-1.241010	245.262822	0.011166	5.1
383	-0.150778	244.958652	0.002973	5.0
384	-1.345739	244.655485	0.009494	6.5
385	-0.733634	244.353317	0.011072	5.5
386	-0.000004	244.052142	0.000001	5.4
387	-0.279882	243.751955	0.004832	6.2
388	-0.011481	243.452750	0.000938	5.8
389	-0.000000	243.154523	0.000000	5.8
390	-0.656719	242.857268	0.009219	5.7
391	-1.150102	242.560980	0.012803	5.0
392	-0.918204	242.265654	0.010968	4.8
393	-0.006238	241.971285	0.000438	6.2
394	-1.042682	241.677868	0.010274	5.3
395	-1.304846	241.385397	0.007118	5.7
396	-1.107875	241.093869	0.009105	5.7
397	-0.000000	240.803278	0.000000	5.9
398	-1.238483	240.513619	0.011847	5.8
399	-0.012586	240.224887	0.000999	5.5
400	-0.085293	239.937077	0.006174	5.3
401	-0.010127	239.650186	0.000640	5.5
402	-0.000000	239.364207	0.000000	5.7
403	-0.309961	239.079136	0.008073	4.7
404	-1.419917	238.794969	0.010560	5.9
405	-1.098990	238.511701	0.008493	6.4
406	-0.523842	238.229327	0.017224	5.0
407	-0.000000	237.947843	0.000000	5.8
408	-0.154487	237.667244	0.005552	4.9
409	-0.930292	237.387526	0.010425	5.4
410	-0.928817	237.108684	0.009064	7.0
411	-0.000000	236.830714	0.000000	5.3
412	-1.361576	236.553610	0.011623	5.7
413	-0.601012	236.277370	0.024472	6.1
414	-0.863291	236.001989	0.009392	5.4
415	-1.287906	235.727461	0.009571	5.7
416	-0.989523	235.453784	0.005999	6.4
417	-0.669906	235.180952	0.005072	5.2
418	-0.436478	234.908962	0.010400	5.9
419	-0.713241	234.637809	0.012657	6.2
420	-0.942353	234.367488	0.008288	5.5
421	-1.041671	234.097997	0.012971	6.3
422	-1.255373	233.829331	0.007283	5.6
423	-1.198278	233.561485	0.008200	5.3
424	-0.598112	233.294456	0.009752	5.5
425	-1.279253	233.028239	0.010207	6.5
426	-0.852060	232.762831	0.008081	5.9
427	-0.000000	232.498228	0.000000	6.1
428	-0.428153	232.234425	0.009375	6.0
429	-0.946581	231.971419	0.006706	5.2
430	-1.173162	231.709205	0.007916	6.5
431	-0.400582	231.447781	0.009696	5.1
432	-1.056166	231.187141	0.006809	5.0
433	-0.078266	230.927283	0.002374	6.0
434	-0.976697	230.668202	0.013479	4.7
435	-0.000000	230.409895	0.000000	5.4
436	-0.038584	230.152358	0.001691	6.4
437	-0.710998	229.895587	0.008271	5.3
438	-1.311876	229.639578	0.009745	5.4
439	-0.944132	229.384329	0.012012	6.0
440	-0.095322	229.129834	0.002143	5.3
441	-1.065040	228.876091	0.010199	5.0
442	-0.000000	228.623096	0.000000	5.9
443	-0.755171	228.370846	0.007833	5.6
444	-0.000159	228.119336	0.000033	5.9
445	-0.000000	227.868563	0.000000	5.6
446	-0.304065	227.618525	0.006518	5.9
447	-1.154826	227.369216	0.012398	6.6
448	-1.125161	227.120635	0.007585	5.7
449	-0.049158	226.872777	0.002042	4.8
450	-0.210625	226.625638	0.005216	5.8
451	-0.640053	226.379217	0.013499	5.2
452	-0.744685	226.133509	0.004818	5.9
453	0.000000	225.888510	0.000000	5.8
454	-0.039642	225.644218	0.001361	4.7
455	-0.180193	225.400630	0.004852	4.6
456	-1.302613	225.157741	0.009385	6.4
457	-0.543392	224.915549	0.008457	5.3
458	-0.132711	224.674051	0.002699	5.4
459	-0.652234	224.433242	0.006150	6.9
460	-0.521957	224.193121	0.007469	5.7
461	-0.000000	223.953684	0.000000	5.2
462	-1.415801	223.714927	0.014308	6.3
463	-0.828590	223.476848	0.013555	5.5
464	-0.541167	223.239444	0.011319	5.7
465	-0.492159	223.002710	0.009616	6.1
466	-1.152606	222.766645	0.010108	5.9
467	-0.667203	222.531245	0.004890	6.3
468	-1.267076	222.296508	0.013091	6.0
469	-1.135857	222.062429	0.007059	5.4
470	-0.578363	221.829007	0.008523	6.1
471	-1.350838	221.596238	0.012192	5.2
472	-0.606549	221.364119	0.007192	5.5
473	-0.470048	221.132647	0.004782	6.9
474	-1.455134	220.901820	0.009957	5.4
475	-0.000000	220.671634	0.000000	6.2
476	-1.195101	220.442086	0.008314	5.9
477	-0.838104	220.213174	0.014480	4.9
478	-0.788051	219.984895	0.009737	5.0
479	-1.113405	219.757246	0.014128	6.2
480	-1.134829	219.530224	0.009238	6.3
481	-0.923503	219.303826	0.006235	6.1
482	-1.339439	219.078050	0.005241	6.0
483	-0.008182	218.852893	0.000395	5.6
484	-1.013124	218.628352	0.011504	6.3
485	-1.314631	218.404424	0.009464	5.4
486	-1.533242	218.181106	0.016342	5.2
487	-1.077914	217.958397	0.006562	6.0
488	-0.030217	217.736292	0.001088	5.3
489	-1.260148	217.514790	0.021245	5.7
490	-0.572211	217.293888	0.009811	6.2
491	-1.310565	217.073584	0.016207	5.4
492	-0.014793	216.853873	0.000760	5.8
493	-0.000000	216.634755	0.000000	6.3
494	-1.059285	216.416227	0.014056	5.0
495	-0.243031	216.198285	0.004730	5.1
496	-0.000000	215.980927	0.000000	6.0
497	-0.845440	215.764151	0.011006	5.2
498	-0.014060	215.547955	0.001171	6.1
499	-0.184108	215.332335	0.005225	5.2
500	-0.788353	215.117289	0.011658	5.9
501	-1.268367	214.902815	0.023398	6.4
502	-1.030359	214.688911	0.012105	5.1
503	-1.152163	214.475573	0.007514	4.9
504	-0.130093	214.262800	0.004718	5.8
505	-1.301346	214.050588	0.009588	5.4
506	-0.634222	213.838936	0.012688	5.9
507	-0.035906	213.627842	0.003469	5.7
508	-0.092451	213.417302	0.002405	5.0
509	-0.778173	213.207314	0.004240	5.8
510	-1.178023	212.997877	0.010840	6.4
511	-0.923733	212.788987	0.008593	5.8
512	-0.102727	212.580642	0.001637	5.8
513	-0.462809	212.372841	0.014834	5.8
514	-0.174447	212.165581	0.003315	5.9
515	-0.000000	211.958859	0.000000	6.0
516	-0.731640	211.752673	0.012757	7.2
517	-0.991051	211.547021	0.013014	6.0
518	-0.770004	211.341902	0.009267	6.4
519	-0.987945	211.137311	0.013148	4.8
520	-1.166728	210.933248	0.016982	6.1
521	-0.136125	210.729710	0.002752	6.2
522	-0.000398	210.526695	0.000071	5.5
523	-1.103140	210.324200	0.011725	6.0
524	-1.254398	210.122224	0.016336	5.9
525	-1.389138	209.920765	0.010542	6.1
526	-0.563584	209.719820	0.011991	6.2
527	-1.362396	209.519387	0.010203	5.3
528	-0.000000	209.319463	0.000000	4.6
529	-1.173637	209.120048	0.011601	5.7
530	-0.212533	208.921139	0.003588	5.9
531	-0.326103	208.722733	0.006614	6.1
532	-1.265710	208.524829	0.013075	6.7
533	-1.414736	208.327425	0.012421	5.7
534	-0.940434	208.130518	0.016884	5.0
535	-0.118138	207.934107	0.003432	6.0
536	-0.000000	207.738189	0.000000	5.2
537	-0.000000	207.542762	0.000000	6.5
538	-0.843622	207.347825	0.008891	6.2
539	-0.102584	207.153376	0.004732	5.6
540	-0.194224	206.959412	0.004780	5.0
541	-0.728943	206.765932	0.010217	5.9
542	-0.054064	206.572933	0.002358	5.7
543	-0.709334	206.380414	0.004066	6.2
544	-0.000000	206.188373	0.000000	5.9
545	-1.112640	205.996807	0.008912	6.1
546	-1.241016	205.805716	0.005415	6.3
547	-0.000000	205.615096	0.000000	5.3
548	-0.531036	205.424946	0.017075	5.3
549	-1.039260	205.235265	0.011338	6.5
550	-0.548099	205.046050	0.004726	5.1
551	-0.390251	204.857299	0.008435	5.1
552	-1.233625	204.669011	0.006416	6.4
553	-1.165770	204.481184	0.007322	5.8
554	-1.332872	204.293816	0.016972	5.2
555	-0.397103	204.106905	0.008644	6.1
556	-0.781484	203.920449	0.010643	5.7
557	-1.042155	203.734447	0.009698	5.5
558	-0.000000	203.548896	0.000000	5.9
559	-0.000000	203.363795	0.000000	5.7
560	-0.722498	203.179143	0.011305	6.2
561	-1.401529	202.994937	0.012310	4.9
562	-0.789161	202.811176	0.024206	5.3
563	-0.608654	202.627857	0.016369	5.5
564	-1.180261	202.444980	0.011045	5.5
565	-0.424690	202.262543	0.004868	5.9
566	-1.384687	202.080543	0.013920	6.3
567	-1.328541	201.898979	0.006458	5.0
568	-0.074368	201.717849	0.005211	5.8
569	-0.439494	201.537153	0.004957	6.2
570	-1.152450	201.356887	0.006533	5.2
571	-0.833196	201.177050	0.014774	5.6
572	-0.074238	200.997642	0.003151	6.2
573	-0.010078	200.818659	0.000555	5.8
574	-0.948551	200.640100	0.011291	6.1
575	-0.000000	200.461965	0.000000	5.7
576	-0.000484	200.284250	0.000084	5.8
577	-0.529307	200.106955	0.007946	5.9
578	-0.919809	199.930078	0.008950	5.6
579	-0.984662	199.753617	0.014021	5.4
580	-0.027037	199.577571	0.002123	6.5
581	-0.000000	199.401938	0.000000	5.9
582	-1.148503	199.226717	0.011849	6.0
583	-1.252876	199.051905	0.009928	6.1
584	-0.182633	198.877502	0.004119	5.1
585	-0.000000	198.703506	0.000000	5.1
586	-1.076325	198.529916	0.007225	6.3
587	-1.444543	198.356729	0.010664	5.4
588	-0.176929	198.183944	0.003743	5.4
589	-1.012797	198.011560	0.005952	5.6
590	-1.298617	197.839576	0.021459	5.3
591	-1.266608	197.667989	0.011603	6.0
592	-0.000000	197.496798	0.000000	5.2
593	-0.005682	197.326002	0.000729	5.3
594	-0.000000	197.155600	0.000000	5.5
595	-0.808613	196.985589	0.003061	5.2
596	-0.000000	196.815969	0.000000	5.7
597	-0.390227	196.646738	0.007818	5.6
598	-1.171486	196.477894	0.004331	5.0
599	-0.239502	196.309436	0.003797	5.4
600	-0.327075	196.141363	0.004024	5.8
601	-0.110364	195.973673	0.003549	5.1
602	-0.687008	195.806365	0.007876	5.2
603	-0.783969	195.639437	0.008165	6.0
604	-1.030810	195.472888	0.015488	6.4
605	-0.812274	195.306717	0.009826	4.9
606	-1.278790	195.140922	0.012966	6.3
607	-0.000000	194.975501	0.000000	6.1
608	-0.938288	194.810454	0.010610	5.1
609	-0.567998	194.645779	0.007724	6.4
610	-1.291846	194.481475	0.010541	5.5
611	-0.396866	194.317540	0.004284	5.7
612	-0.000000	194.153973	0.000000	6.2
613	-0.742231	193.990773	0.007646	5.5
614	-0.510909	193.827938	0.011111	6.3
615	-0.699487	193.665467	0.003503	5.7
616	-0.792128	193.503358	0.007363	5.0
617	-0.000000	193.341611	0.000000	6.1
618	-1.117141	193.180224	0.008604	6.1
619	-0.157213	193.019196	0.003192	6.1
620	-0.869980	192.858525	0.011002	5.9
621	-0.886659	192.698210	0.008303	5.3
622	-0.562094	192.538251	0.023403	6.2
623	-1.383658	192.378644	0.010329	6.8
624	-0.000000	192.219391	0.000000	6.5
625	-1.284053	192.060488	0.020730	6.0
626	-1.271798	191.901935	0.017845	5.5
627	-0.000031	191.743730	0.000006	5.2
628	-1.421653	191.585873	0.017876	6.8
629	-0.307494	191.428362	0.009073	5.5
630	-1.254891	191.271196	0.011419	5.1
631	-0.727071	191.114374	0.012724	6.1
632	-0.680495	190.957893	0.012064	5.0
