1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
84	-0.808069	436.211351	0.010902	8.2
85	-0.675299	434.802701	0.012516	8.1
86	-0.000000	433.406117	0.000000	8.4
87	-0.124095	432.021430	0.003416	8.4
88	-0.000000	430.648479	0.000000	9.1
89	-0.191270	429.287101	0.003884	7.7
90	-0.679755	427.937140	0.008693	8.8
91	-0.420020	426.598440	0.007309	7.6
92	-0.877879	425.270849	0.008963	9.0
93	-0.921359	423.954220	0.018641	8.6
94	-0.241304	422.648404	0.005420	9.0
95	-0.012366	421.353259	0.000530	8.0
96	-0.966237	420.068643	0.007621	9.0
97	-0.669450	418.794419	0.009449	7.9
98	-0.343471	417.530451	0.004756	8.7
99	-0.483248	416.276604	0.004979	8.0
100	-0.357171	415.032748	0.006155	9.3
101	-0.684400	413.798754	0.019602	8.0
102	-0.208025	412.574495	0.006760	9.0
103	-0.909647	411.359849	0.007672	11.3
104	-0.000000	410.154691	0.000000	10.9
105	-0.827008	408.958904	0.006069	12.3
106	-0.808298	407.772368	0.013074	10.8
107	-0.318876	406.594968	0.002258	10.0
108	-0.823129	405.426590	0.004907	9.0
109	-0.491233	404.267122	0.006717	8.4
110	-0.413890	403.116456	0.006039	8.7
111	-0.766060	401.974481	0.010686	7.8
112	-1.043008	400.841093	0.015534	9.8
113	-0.916083	399.716187	0.013308	7.6
114	-0.035323	398.599660	0.000574	8.6
115	-0.548981	397.491411	0.005712	8.8
116	-0.022430	396.391342	0.000418	9.3
117	-0.504774	395.299353	0.007290	8.3
118	-0.387401	394.215350	0.005881	9.4
119	-0.674474	393.139238	0.007587	9.3
120	-0.619977	392.070924	0.010415	7.8
121	-0.222533	391.010316	0.007630	9.1
122	-0.058820	389.957325	0.000973	7.9
123	-0.014114	388.911862	0.000862	8.9
124	-0.643576	387.873839	0.006836	8.3
125	-0.366496	386.843173	0.004232	9.0
126	-0.000753	385.819777	0.000086	7.6
127	-0.175619	384.803569	0.003788	9.5
128	-0.245290	383.794468	0.005187	8.1
129	-0.151075	382.792393	0.004604	8.5
130	-0.000000	381.797264	0.000000	8.4
131	-0.000000	380.809005	0.000000	8.9
132	-0.000000	379.827537	0.000000	8.4
133	-0.888461	378.852786	0.018093	8.7
134	-0.945207	377.884678	0.013033	8.3
135	-1.025255	376.923138	0.034016	9.1
136	-0.875552	375.968095	0.019661	7.9
137	-0.256809	375.019479	0.003764	9.2
138	-0.882411	374.077218	0.012284	9.0
139	-0.564434	373.141244	0.005783	7.9
140	-0.459687	372.211489	0.006975	8.8
141	-0.680412	371.287887	0.008552	8.5
142	-0.015738	370.370370	0.000807	9.3
143	-0.007085	369.458876	0.000442	9.3
144	-0.057866	368.553338	0.001472	9.2
145	-0.000000	367.653696	0.000000	9.0
146	-0.000000	366.759885	0.000000	9.9
147	-0.107824	365.871846	0.001950	9.7
148	-0.883839	364.989518	0.009031	8.7
149	-0.914318	364.112841	0.010528	8.5
150	-0.016889	363.241757	0.000812	8.1
151	-0.440680	362.376208	0.008001	9.2
152	-0.622625	361.516137	0.009965	8.2
153	-0.883830	360.661488	0.009114	8.6
154	-0.258613	359.812206	0.003595	8.5
155	-0.574241	358.968236	0.009664	9.3
156	-0.836015	358.129524	0.007034	8.0
157	-0.231354	357.296018	0.007473	9.1
158	-0.000000	356.467665	0.000000	7.8
159	-0.747672	355.644414	0.007587	8.8
160	-0.295181	354.826213	0.002393	8.0
161	-0.000563	354.013012	0.000081	8.5
162	-0.000000	353.204763	0.000000	8.0
163	-0.005357	352.401415	0.000212	8.6
164	-0.275217	351.602922	0.005846	7.6
165	-0.776903	350.809235	0.008196	8.7
166	-0.766574	350.020308	0.008600	8.2
167	-0.620718	349.236095	0.004895	8.9
168	-0.577507	348.456550	0.008005	8.2
169	-0.585326	347.681627	0.004718	8.9
170	-0.949092	346.911283	0.016789	8.1
171	-0.949491	346.145474	0.017612	8.5
172	-0.000000	345.384157	0.000000	8.5
173	-0.519073	344.627288	0.004594	8.8
174	-0.479483	343.874826	0.007179	8.4
175	-0.384600	343.126729	0.003804	9.0
176	-0.000000	342.382957	0.000000	9.0
177	-0.969806	341.643469	0.009996	8.2
178	-0.496895	340.908224	0.015574	8.7
179	-1.005158	340.177184	0.014515	9.2
180	-0.449878	339.450309	0.004439	9.0
181	-0.000000	338.727561	0.000000	8.2
182	-0.311917	338.008902	0.005417	8.5
183	-0.972905	337.294295	0.008616	8.0
184	-0.573980	336.583703	0.006225	8.8
185	-0.981186	335.877089	0.015986	8.0
186	-0.000000	335.174416	0.000000	9.0
187	-0.912819	334.475651	0.009943	8.8
188	-0.725703	333.780756	0.007502	9.5
189	-0.781643	333.089698	0.012023	7.9
190	-0.271544	332.402443	0.003965	9.8
191	-0.000000	331.718955	0.000000	9.3
192	-0.676428	331.039203	0.013020	8.8
193	-0.000000	330.363153	0.000000	8.8
194	-0.709140	329.690771	0.021476	8.5
195	-0.488678	329.022027	0.007441	9.8
196	-0.078221	328.356888	0.000642	8.6
197	-0.395465	327.695322	0.004642	9.5
198	-0.000000	327.037299	0.000000	9.9
199	-0.708484	326.382787	0.009906	9.9
200	-0.519149	325.731758	0.005836	10.1
201	-0.000000	325.084179	0.000000	9.5
202	-0.655149	324.440023	0.004741	9.0
203	-0.390149	323.799258	0.008382	9.1
204	-0.774294	323.161858	0.009354	9.2
205	-0.484678	322.527792	0.006741	8.4
206	-0.945836	321.897034	0.013427	9.1
207	-0.495467	321.269554	0.007271	8.3
208	-0.856516	320.645325	0.005533	9.2
209	-0.046398	320.024320	0.001218	9.2
210	-0.992607	319.406512	0.023369	8.6
211	-0.000549	318.791875	0.000023	9.8
212	-0.003786	318.180381	0.000475	8.7
213	-0.240007	317.572005	0.003564	10.2
214	-0.683725	316.966721	0.008846	8.8
215	-0.000000	316.364504	0.000000	9.3
216	-0.194970	315.765329	0.002414	8.7
217	-0.506995	315.169170	0.005704	8.6
218	-0.000000	314.576003	0.000000	8.5
219	-0.370876	313.985804	0.011309	8.7
220	-0.795509	313.398548	0.008277	9.0
221	-0.943877	312.814213	0.006182	8.1
222	-0.214392	312.232773	0.003533	9.2
223	-0.012432	311.654207	0.000216	8.0
224	-0.000000	311.078491	0.000000	9.2
225	-0.569572	310.505602	0.008974	9.0
226	-0.865569	309.935518	0.008520	9.3
227	-0.007039	309.368217	0.000628	8.1
228	-0.643788	308.803676	0.005294	8.9
229	-0.124827	308.241874	0.001371	8.4
230	-0.000000	307.682789	0.000000	9.3
231	-0.631938	307.126400	0.007911	10.1
232	-0.632924	306.572687	0.010332	8.2
233	-0.869698	306.021627	0.021609	9.0
234	-0.000000	305.473201	0.000000	8.3
235	-0.000002	304.927388	0.000001	8.7
236	-0.793925	304.384168	0.006156	8.0
237	-0.814314	303.843521	0.005437	8.6
238	-0.552325	303.305427	0.005441	9.2
239	-0.620666	302.769867	0.006730	8.7
240	-0.625412	302.236821	0.015269	7.8
241	-0.958763	301.706270	0.015761	8.7
242	-0.652507	301.178196	0.008638	7.9
243	-0.922734	300.652580	0.011467	9.0
244	-0.875053	300.129402	0.008621	7.7
245	-0.027515	299.608645	0.000789	8.6
246	-0.888638	299.090291	0.022225	8.0
247	-0.051412	298.574321	0.000826	8.9
248	-0.710128	298.060718	0.007386	7.7
249	-0.472249	297.549465	0.005264	9.3
250	-0.486662	297.040543	0.009834	7.8
251	-0.529673	296.533936	0.005388	8.2
252	-0.458514	296.029626	0.012816	8.8
253	-0.091863	295.527597	0.003066	8.3
254	-0.172156	295.027832	0.003143	8.2
255	-0.416628	294.530315	0.008134	8.8
256	-0.000000	294.035028	0.000000	8.5
257	-0.237715	293.541956	0.002637	8.6
258	-0.754077	293.051083	0.014743	8.7
259	-0.000000	292.562393	0.000000	10.5
260	-0.963945	292.075870	0.013231	9.4
261	-0.803062	291.591498	0.011695	8.1
262	-0.873390	291.109263	0.019158	9.3
263	-0.578979	290.629149	0.006962	7.8
264	-0.000000	290.151140	0.000000	8.9
265	-0.232761	289.675222	0.005037	9.6
266	-0.562902	289.201380	0.008071	8.7
267	-0.000000	288.729600	0.000000	7.9
268	-0.395022	288.259866	0.006963	9.5
269	-0.320434	287.792165	0.005734	8.1
270	-0.732988	287.326481	0.007513	8.7
271	-0.000000	286.862802	0.000000	7.6
272	-0.793374	286.401113	0.006232	8.9
273	-0.741547	285.941400	0.007875	8.3
274	-0.005727	285.483649	0.000096	9.6
275	-0.658586	285.027847	0.008758	8.1
276	-0.463267	284.573981	0.006721	9.8
277	-0.566949	284.122037	0.005983	9.0
278	-0.021800	283.672002	0.001115	7.9
279	-0.728208	283.223863	0.008452	8.9
280	-0.895788	282.777607	0.014018	8.2
281	-0.000009	282.333221	0.000001	9.1
282	-0.405841	281.890692	0.005714	7.8
283	-0.000000	281.450008	0.000000	8.8
284	-1.003581	281.011157	0.012762	7.6
285	-0.525226	280.574125	0.016503	8.7
286	-0.741094	280.138901	0.007265	7.6
287	-0.917309	279.705473	0.008270	9.0
288	-0.000000	279.273829	0.000000	8.0
289	-0.137576	278.843956	0.002949	8.7
290	-0.303553	278.415844	0.005010	8.6
291	-0.679264	277.989479	0.025096	9.3
292	-0.157071	277.564851	0.001080	7.8
293	-0.838035	277.141949	0.006277	9.5
294	-0.853039	276.720761	0.011441	8.0
295	-0.395300	276.301275	0.009709	9.0
296	-0.785499	275.883480	0.008195	8.1
297	-0.000000	275.467366	0.000000	9.0
298	-0.000005	275.052922	0.000000	8.3
299	-0.915115	274.640136	0.007868	8.6
300	-0.000000	274.228998	0.000000	8.7
301	-0.000000	273.819497	0.000000	9.3
302	-0.024149	273.411623	0.000465	9.0
303	-0.951002	273.005365	0.015152	8.4
304	-1.093894	272.600712	0.038004	8.9
305	-0.490986	272.197655	0.004793	7.8
306	-0.892667	271.796184	0.007227	9.1
307	-0.960149	271.396287	0.016790	7.9
308	-0.000000	270.997956	0.000000	8.7
309	-0.018007	270.601180	0.000340	8.0
310	-0.868571	270.205949	0.008964	8.6
311	-0.868611	269.812254	0.008211	7.7
312	-0.667585	269.420085	0.003749	9.0
313	-0.849884	269.029432	0.016415	8.0
314	-0.018349	268.640287	0.001325	8.4
315	-0.000000	268.252638	0.000000	8.8
316	-0.039735	267.866478	0.001587	8.6
317	-0.436125	267.481796	0.005532	7.8
318	-0.483084	267.098584	0.006609	8.6
319	-0.885576	266.716833	0.005645	8.1
320	-0.086255	266.336533	0.001477	8.7
321	-0.786027	265.957676	0.008427	7.8
322	-0.000000	265.580253	0.000000	9.1
323	-0.000000	265.204254	0.000000	7.7
324	-0.632273	264.829672	0.007318	8.7
325	-0.000000	264.456497	0.000000	8.2
326	-0.000000	264.084721	0.000000	8.6
327	-0.765099	263.714335	0.012811	8.3
328	-0.000000	263.345332	0.000000	8.9
329	-0.782241	262.977702	0.008491	8.0
330	-0.896282	262.611438	0.020859	8.7
331	-0.000009	262.246531	0.000004	8.2
332	-0.112654	261.882973	0.001809	8.8
333	-0.318578	261.520756	0.008849	8.3
334	-0.055876	261.159871	0.001475	8.9
335	-0.000000	260.800312	0.000000	9.0
336	-0.702417	260.442070	0.012732	10.2
337	-0.712556	260.085137	0.007406	9.7
338	-0.501943	259.729505	0.006304	8.5
339	-0.956093	259.375167	0.019769	9.5
340	-0.410228	259.022116	0.004673	8.7
341	-0.474258	258.670343	0.009501	9.6
342	-0.000000	258.319841	0.000000	8.7
343	-0.486800	257.970602	0.006682	8.0
344	-0.003980	257.622620	0.000079	8.5
345	-0.000000	257.275887	0.000000	8.7
346	-0.367210	256.930396	0.003730	9.4
347	-0.609228	256.586139	0.007909	8.7
348	-0.000000	256.243109	0.000000	10.0
349	-0.000053	255.901300	0.000018	9.1
350	-0.715193	255.560703	0.005013	10.5
351	-0.000000	255.221313	0.000000	8.7
352	-0.029250	254.883122	0.001516	9.1
353	-0.887068	254.546124	0.006612	8.6
354	-0.819272	254.210311	0.010399	7.9
355	-0.899147	253.875677	0.009201	8.7
356	-0.564600	253.542215	0.010963	8.2
357	-0.368449	253.209918	0.003533	8.9
358	-0.005411	252.878781	0.000141	7.7
359	-0.000000	252.548795	0.000000	9.0
360	-0.637493	252.219956	0.006958	8.4
361	-0.400954	251.892255	0.006077	9.3
362	-0.784080	251.565688	0.008396	8.3
363	-0.561254	251.240247	0.004877	8.7
364	-0.001461	250.915926	0.000059	9.0
365	-0.517525	250.592720	0.020044	9.2
366	-0.757961	250.270621	0.008424	8.6
367	-0.169612	249.949624	0.001792	9.0
368	-0.635431	249.629723	0.006760	8.2
369	-0.000005	249.310911	0.000004	9.3
370	-0.049015	248.993182	0.000813	10.1
371	-0.687934	248.676531	0.009851	7.9
372	-0.591225	248.360952	0.010322	9.5
373	-0.621481	248.046438	0.007061	8.1
374	-0.555129	247.732984	0.007020	8.9
375	-0.000337	247.420584	0.000016	8.1
376	-0.701031	247.109233	0.006634	8.9
377	-0.000000	246.798924	0.000000	8.7
378	-0.023544	246.489652	0.000682	8.7
379	-0.042936	246.181412	0.001060	8.4
380	-0.203243	245.874197	0.002558	9.1
381	-0.747169	245.568002	0.005611	7.6
382	-0.000000	245.262822	0.000000	8.5
383	-0.493105	244.958652	0.014759	8.6
384	-0.774213	244.655485	0.014841	9.0
385	-0.432140	244.353317	0.005490	7.8
386	-0.225817	244.052142	0.005743	9.5
387	-0.979025	243.751955	0.016177	8.5
388	-0.000000	243.452750	0.000000	9.3
389	-0.675042	243.154523	0.011895	8.9
390	-0.808715	242.857268	0.018407	7.7
391	-0.849452	242.560980	0.022873	9.0
392	-0.603179	242.265654	0.006250	8.2
393	-1.091415	241.971285	0.019274	9.0
394	-0.000000	241.677868	0.000000	7.8
395	-0.641300	241.385397	0.007692	9.3
396	-0.018264	241.093869	0.001838	8.8
397	-0.511434	240.803278	0.007757	9.5
398	-0.000000	240.513619	0.000000	9.2
399	-0.986581	240.224887	0.008016	11.4
400	-0.000000	239.937077	0.000000	10.6
401	-0.807726	239.650186	0.007681	8.5
402	-0.992114	239.364207	0.009633	9.8
403	-0.478385	239.079136	0.004795	9.2
404	-0.869028	238.794969	0.007691	10.0
405	-0.106862	238.511701	0.001317	9.8
406	-0.973676	238.229327	0.017117	9.8
407	-0.376361	237.947843	0.005996	9.2
408	-0.769783	237.667244	0.007867	7.8
409	-0.702312	237.387526	0.007862	8.9
410	-0.000000	237.108684	0.000000	8.6
411	-0.459644	236.830714	0.008032	9.0
412	-0.000000	236.553610	0.000000	8.7
413	-0.086068	236.277370	0.002457	9.0
414	-0.000000	236.001989	0.000000	8.6
415	-0.226192	235.727461	0.001464	8.7
416	-0.425242	235.453784	0.006386	8.0
417	-0.000003	235.180952	0.000004	9.0
418	-0.099427	234.908962	0.002387	9.5
419	-0.631242	234.637809	0.009167	8.2
420	-0.381677	234.367488	0.003422	9.0
421	-0.576752	234.097997	0.007473	8.2
422	-0.003064	233.829331	0.000000	9.8
423	-0.883866	233.561485	0.007223	10.4
424	-0.059511	233.294456	0.001569	9.4
425	-0.844296	233.028239	0.007955	7.8
426	-0.700987	232.762831	0.006127	9.8
427	-0.138838	232.498228	0.004429	8.1
428	-0.828338	232.234425	0.005827	8.3
429	-1.030533	231.971419	0.022035	8.4
430	-0.065078	231.709205	0.002552	8.1
431	-0.403871	231.447781	0.005147	8.4
432	-1.008349	231.187141	0.005794	8.5
433	-0.240773	230.927283	0.003146	9.1
434	-0.779579	230.668202	0.004404	8.7
435	-0.509469	230.409895	0.007232	8.8
436	-0.007466	230.152358	0.000275	8.4
437	-0.000000	229.895587	0.000000	9.0
438	-0.469579	229.639578	0.014767	8.1
439	-0.479794	229.384329	0.012072	9.5
440	-0.000000	229.129834	0.000000	7.7
441	-0.663299	228.876091	0.025193	8.9
442	-0.944645	228.623096	0.009243	8.1
443	-0.915223	228.370846	0.008107	9.0
444	-0.000000	228.119336	0.000000	8.4
445	-0.547302	227.868563	0.005864	9.0
446	-0.854188	227.618525	0.018512	7.9
447	-0.000000	227.369216	0.000000	9.1
448	-0.000000	227.120635	0.000000	8.6
449	-0.816399	226.872777	0.009852	9.4
450	-0.621663	226.625638	0.008639	9.2
451	-0.000000	226.379217	0.000000	8.3
452	-0.000740	226.133509	0.000003	9.1
453	-0.000000	225.888510	0.000000	7.9
454	-0.709479	225.644218	0.010847	9.5
455	-0.117860	225.400630	0.005293	8.1
456	-0.836588	225.157741	0.007063	8.6
457	-0.751739	224.915549	0.012631	7.8
458	-0.238834	224.674051	0.005563	8.8
459	-0.712822	224.433242	0.006408	8.3
460	-0.006961	224.193121	0.000326	8.9
461	-0.525563	223.953684	0.008513	7.6
462	-0.919260	223.714927	0.006777	9.0
463	-0.731056	223.476848	0.008761	8.4
464	-0.999651	223.239444	0.006178	9.1
465	-0.000000	223.002710	0.000000	7.8
466	-0.342832	222.766645	0.006763	8.7
467	-0.694469	222.531245	0.028086	7.7
468	-0.423873	222.296508	0.010910	8.9
469	-0.987269	222.062429	0.005072	8.2
470	-0.765865	221.829007	0.012734	8.6
471	-0.806599	221.596238	0.008024	8.4
472	-0.000000	221.364119	0.000000	8.6
473	-0.265190	221.132647	0.002975	9.1
474	-0.903839	220.901820	0.011625	8.4
475	-0.997279	220.671634	0.013646	8.2
476	-0.000003	220.442086	0.000000	9.2
477	-0.062101	220.213174	0.001388	8.8
478	-0.504999	219.984895	0.007421	8.5
479	-0.704287	219.757246	0.016318	9.3
480	-0.598371	219.530224	0.005686	8.1
481	-0.496295	219.303826	0.006553	9.2
482	-0.000000	219.078050	0.000000	7.8
483	-0.777284	218.852893	0.009945	9.4
484	-0.553789	218.628352	0.006945	8.3
485	-1.036777	218.404424	0.015715	9.8
486	-0.000000	218.181106	0.000000	9.4
487	-0.801590	217.958397	0.006963	9.6
488	-0.505474	217.736292	0.005451	8.9
489	-0.586099	217.514790	0.006784	8.0
490	-0.452827	217.293888	0.003764	9.7
491	-1.015325	217.073584	0.006437	8.0
492	-0.737151	216.853873	0.006892	9.0
493	-0.778858	216.634755	0.006248	7.8
494	-0.887137	216.416227	0.017439	8.8
495	-0.922561	216.198285	0.004571	7.7
496	-0.000000	215.980927	0.000000	8.9
497	-0.604971	215.764151	0.007643	7.9
498	-0.134117	215.547955	0.002220	8.6
499	-0.462802	215.332335	0.006691	7.7
500	-0.000000	215.117289	0.000000	8.2
501	-0.005487	214.902815	0.000091	9.0
502	-0.000000	214.688911	0.000000	8.4
503	-0.377286	214.475573	0.003528	8.2
504	-0.554796	214.262800	0.006782	8.9
505	-0.172945	214.050588	0.003574	7.7
506	-1.004504	213.838936	0.006586	8.3
507	-0.591883	213.627842	0.005616	8.2
508	-0.805753	213.417302	0.023344	8.4
509	-0.000000	213.207314	0.000000	8.0
510	-0.817824	212.997877	0.005595	8.7
511	-0.821528	212.788987	0.007598	7.9
512	-0.557823	212.580642	0.011208	8.7
513	-0.000000	212.372841	0.000000	8.3
514	-0.986356	212.165581	0.015307	8.8
515	-0.523498	211.958859	0.004795	7.9
516	-0.446324	211.752673	0.004972	8.4
517	-0.000000	211.547021	0.000000	7.9
518	-0.617108	211.341902	0.003734	8.7
519	-0.000000	211.137311	0.000000	8.5
520	-0.000000	210.933248	0.000000	8.7
521	-0.000000	210.729710	0.000000	8.2
522	-0.033978	210.526695	0.000585	8.7
523	-0.628095	210.324200	0.007132	8.7
524	-0.236938	210.122224	0.002391	8.8
525	-0.120599	209.920765	0.003286	8.6
526	-0.672622	209.719820	0.008118	9.2
527	-0.048347	209.519387	0.000600	9.2
528	-0.017501	209.319463	0.000334	7.9
529	-0.277545	209.120048	0.005254	9.0
530	-0.878411	208.921139	0.007518	8.3
531	-0.481389	208.722733	0.010134	8.5
532	-0.265259	208.524829	0.004574	7.9
533	-0.166860	208.327425	0.002688	8.5
534	-0.820089	208.130518	0.016010	7.8
535	-0.291963	207.934107	0.004033	8.8
536	-0.538303	207.738189	0.005727	8.0
537	-0.000000	207.542762	0.000000	8.5
538	-0.000000	207.347825	0.000000	8.7
539	-0.626790	207.153376	0.013629	8.4
540	-0.444554	206.959412	0.007645	8.2
541	-0.147394	206.765932	0.002466	8.8
542	-0.000000	206.572933	0.000000	7.8
543	-0.055911	206.380414	0.001303	8.9
544	-0.723185	206.188373	0.006689	8.0
545	-0.704023	205.996807	0.006463	8.6
546	-0.000000	205.805716	0.000000	7.7
547	-0.663893	205.615096	0.020245	8.9
548	-0.661910	205.424946	0.016248	8.3
549	-0.946420	205.235265	0.014704	8.7
550	-0.951279	205.046050	0.017351	7.8
551	-0.290031	204.857299	0.006403	8.7
552	-0.000000	204.669011	0.000000	7.7
553	-0.756927	204.481184	0.007347	8.8
554	-0.009214	204.293816	0.000235	7.7
555	-0.000001	204.106905	0.000000	8.8
556	-0.000000	203.920449	0.000000	7.9
557	-0.380845	203.734447	0.004841	8.6
558	-0.803248	203.548896	0.007411	7.8
559	-0.865898	203.363795	0.016997	8.6
560	-0.743667	203.179143	0.011327	8.0
561	-0.000000	202.994937	0.000000	9.1
562	-0.762998	202.811176	0.006807	7.9
563	-0.778710	202.627857	0.006303	10.1
564	-0.389042	202.444980	0.005561	8.7
565	-0.915453	202.262543	0.006593	8.1
566	-0.942121	202.080543	0.024044	9.3
567	-0.735904	201.898979	0.009388	8.0
568	-0.000555	201.717849	0.000278	8.8
569	-0.177558	201.537153	0.002707	8.5
570	-0.962440	201.356887	0.008564	10.4
571	-0.067705	201.177050	0.000904	8.5
572	-0.695794	200.997642	0.005221	10.3
573	-0.787208	200.818659	0.007365	9.4
574	-0.637310	200.640100	0.005810	9.1
575	-0.000000	200.461965	0.000000	9.1
576	-0.759824	200.284250	0.012018	9.3
577	-0.874604	200.106955	0.015121	8.9
578	-0.727429	199.930078	0.006684	7.9
579	-0.837942	199.753617	0.012938	8.5
580	-0.000000	199.577571	0.000000	8.1
581	-0.811351	199.401938	0.005536	8.8
582	-0.559779	199.226717	0.009936	7.6
583	-0.445043	199.051905	0.005458	8.5
584	-0.568546	198.877502	0.009549	7.9
585	-0.813521	198.703506	0.006671	9.0
586	-0.000000	198.529916	0.000000	7.9
587	-0.000000	198.356729	0.000000	8.6
588	-1.044610	198.183944	0.014732	9.1
589	-0.966205	198.011560	0.016129	8.7
590	-0.597418	197.839576	0.008602	8.2
591	-0.000000	197.667989	0.000000	8.5
592	-0.216802	197.496798	0.005513	7.9
593	-0.518445	197.326002	0.005491	8.6
594	-0.791430	197.155600	0.008531	8.0
595	-0.533584	196.985589	0.005835	9.1
596	-0.510243	196.815969	0.005887	8.1
597	-0.434240	196.646738	0.005359	8.5
598	-0.824501	196.477894	0.008307	8.0
599	-0.000296	196.309436	0.000013	9.5
600	-0.354643	196.141363	0.009808	9.1
601	-0.847076	195.973673	0.008939	10.1
602	-0.771182	195.806365	0.006468	9.4
603	-0.003871	195.639437	0.000279	8.3
604	-0.887392	195.472888	0.007091	9.0
605	-0.106628	195.306717	0.002183	8.1
606	-0.000000	195.140922	0.000000	9.1
607	-0.516876	194.975501	0.005259	8.1
608	-0.624744	194.810454	0.007296	8.9
609	-0.489850	194.645779	0.006651	8.4
610	-0.825120	194.481475	0.008875	9.1
611	-0.340114	194.317540	0.006313	8.2
612	-0.554274	194.153973	0.009210	10.4
613	-0.341951	193.990773	0.004413	9.4
614	-0.687250	193.827938	0.011092	8.3
615	-0.016579	193.665467	0.000174	8.6
616	-0.000000	193.503358	0.000000	8.3
617	-0.741798	193.341611	0.005394	8.8
618	-0.676719	193.180224	0.007341	8.4
619	-0.000000	193.019196	0.000000	9.0
620	-0.578219	192.858525	0.005152	7.6
621	-0.691114	192.698210	0.018487	8.5
622	-0.678544	192.538251	0.006587	7.9
623	-0.107854	192.378644	0.001556	8.4
624	-0.761640	192.219391	0.007142	8.0
625	-0.306295	192.060488	0.009653	8.9
626	-0.000000	191.901935	0.000000	8.6
627	-0.950262	191.743730	0.011928	8.9
628	-0.005337	191.585873	0.000349	7.7
629	-0.627806	191.428362	0.012051	8.3
630	-0.000000	191.271196	0.000000	8.4
631	-0.933945	191.114374	0.015330	8.8
632	-0.681192	190.957893	0.007352	7.7
